COUNTY,timing,election_name,voters,registered voters
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2396
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,767
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,24
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3569
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2296
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1230
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1791
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,33
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1647
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3032
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2559
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3967
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4344
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2481
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2687
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2896
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2872
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3300
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2650
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4360
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3699
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3749
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2187
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1888
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3189
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2594
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4364
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1723
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2751
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4698
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4290
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3420
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2877
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3790
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2561
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3561
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2646
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2455
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2429
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3545
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3679
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1752
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1738
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2016
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3349
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2827
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4180
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3193
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2438
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1816
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2676
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1563
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4262
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1804
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,822
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4092
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1378
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3527
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1645
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,170
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4693
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2207
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2595
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3314
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3844
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2587
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3020
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4757
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,452
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,257
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,480
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1856
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1962
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,882
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3947
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4521
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1772
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3035
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4614
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1710
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2373
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2196
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,572
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4070
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1858
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2697
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2469
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2810
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4298
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,875
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3015
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2628
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3278
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,97
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2286
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,47
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,142
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,534
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,72
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,799
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1470
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,65
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,692
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3814
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1138
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,28
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,844
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1728
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1115
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,118
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3556
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3972
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1500
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2085
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2805
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,325
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,28
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1767
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3532
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3626
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1069
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3845
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1613
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3002
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3423
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3237
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4202
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2623
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4073
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2751
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3819
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3741
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4127
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4678
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4484
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3404
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2107
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2983
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3457
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3792
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4006
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4934
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1649
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2555
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3892
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3082
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3388
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1853
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2846
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1712
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2672
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2063
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3162
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3646
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1682
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2639
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1388
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3045
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1476
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2939
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2173
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2599
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2154
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1981
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3967
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3783
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2362
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2207
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3531
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1095
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2430
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3079
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4236
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2388
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4344
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1880
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2249
