COUNTY,PRECINCT,timing,election_name,voters,registered voters
COLLIN,1,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,95,2396.0
COLLIN,1,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,181,2396.0
COLLIN,1,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,131,2396.0
COLLIN,1,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,28,2396.0
COLLIN,1,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,204,2396.0
COLLIN,1,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,203,2396.0
COLLIN,1,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1782,2396.0
COLLIN,1,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,119,2396.0
COLLIN,1,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,300,2396.0
COLLIN,10,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,767.0
COLLIN,10,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,80,767.0
COLLIN,10,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,12,767.0
COLLIN,10,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,6,767.0
COLLIN,10,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,17,767.0
COLLIN,10,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,72,767.0
COLLIN,10,EV,2020 NOVEMBER 3RD GENERAL ELECTION,492,767.0
COLLIN,10,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,10,767.0
COLLIN,10,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,90,767.0
COLLIN,100,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,24.0
COLLIN,100,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,2,24.0
COLLIN,100,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,3,24.0
COLLIN,100,EV,2020 NOVEMBER 3RD GENERAL ELECTION,13,24.0
COLLIN,101,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,87,3569.0
COLLIN,101,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,243,3569.0
COLLIN,101,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,126,3569.0
COLLIN,101,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,35,3569.0
COLLIN,101,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,214,3569.0
COLLIN,101,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,207,3569.0
COLLIN,101,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2683,3569.0
COLLIN,101,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,84,3569.0
COLLIN,101,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,254,3569.0
COLLIN,102,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,2296.0
COLLIN,102,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,245,2296.0
COLLIN,102,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,80,2296.0
COLLIN,102,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,96,2296.0
COLLIN,102,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,160,2296.0
COLLIN,102,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,269,2296.0
COLLIN,102,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1930,2296.0
COLLIN,102,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,87,2296.0
COLLIN,102,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,378,2296.0
COLLIN,103,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,17,1230.0
COLLIN,103,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,51,1230.0
COLLIN,103,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,48,1230.0
COLLIN,103,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,8,1230.0
COLLIN,103,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,89,1230.0
COLLIN,103,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,56,1230.0
COLLIN,103,EV,2020 NOVEMBER 3RD GENERAL ELECTION,758,1230.0
COLLIN,103,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,46,1230.0
COLLIN,103,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,54,1230.0
COLLIN,104,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,48,1791.0
COLLIN,104,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,49,1791.0
COLLIN,104,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,85,1791.0
COLLIN,104,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,13,1791.0
COLLIN,104,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,163,1791.0
COLLIN,104,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,51,1791.0
COLLIN,104,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1417,1791.0
COLLIN,104,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,1791.0
COLLIN,104,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,70,1791.0
COLLIN,105,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,65,33.0
COLLIN,105,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,19,33.0
COLLIN,105,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,100,33.0
COLLIN,105,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,73,33.0
COLLIN,105,EV,2020 NOVEMBER 3RD GENERAL ELECTION,821,33.0
COLLIN,105,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,33.0
COLLIN,106,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,44,1647.0
COLLIN,106,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,105,1647.0
